Uuid,Void/Retire,Name,Description,Required,Format,Format description,Validator,Location behavior,Uniqueness behavior
e797f826-8e8f-11e7-bb31-be2e44b06b34,,Numéro d'identité fiscale (NIF),The Haiti Tax Identification Number (NIF) is issued by the Direction Générale des Impôts (DGI) since 1987.  Any Haitian natural or legal person gets this 10-digit number.,FALSE,,,,NOT_USED,NON_UNIQUE
e797face-8e8f-11e7-bb31-be2e44b06b34,,Carte d'identification nationale,The Haiti national identification card is meant to replace the fiscal identity card.  Created 2005.,FALSE,,,,NOT_USED,NON_UNIQUE
e26ca279-8f57-44a5-9ed8-8cc16e90e559,,Biometrics Reference Code,Code referencing a patient's record in an external biometrics system,FALSE,,,,NOT_USED,
a541af1e-105c-40bf-b345-ba1fd6a59b85,,ZL EMR ID,"A unique identifier issued to all patients by the ZL EMR.  Blocks of this identifier are issued to each site to prevent duplication, so the identifier is unique across all sites.  The identifier uses six digits and is alphanumeric base 30, omitting the letters B, I, O, Q, S and Z as these can be confused with 8, 1, 0, 0, 5 and 2",FALSE,,,org.openmrs.module.idgen.validator.LuhnMod30IdentifierValidator,NOT_USED,
e66645eb-03a8-4991-b4ce-e87318e37566,,Nimewo Dosye,Patient Dossier number,FALSE,"\\w{1,4}\\d{6}",A000001,,REQUIRED,
9dbea4d4-35a9-4793-959e-952f2a9f5347,,External Nimewo Dosye,External Dossier number,FALSE,,,,NOT_USED,
139766e8-15f5-102d-96e4-000c29c2a5d7,,HIVEMR-V1,Internal EMR ID for this Patient in the Haiti EMR V1 system,FALSE,,,,NOT_USED,
d9009bd0-eac9-11e5-a837-0800200c9a66,,User-Entered Reference Number,"Any user-entered reference number not assigned by the system; for instance, allows the user to store a dossier number not assigned by the current system",FALSE,,,,NOT_USED,
b5d0a5bd-adf3-4fe0-a231-5a488f6d2c61,,Dental Dossier Number,Dental clinic dossier number,FALSE,,,,NOT_USED,
3B954DB1-0D41-498E-A3F9-1E20CCC47323,,HIV Nimewo Dosye,HIV EMR Dossier number,FALSE,,,,NOT_USED,NON_UNIQUE
B68489FE-7B34-400B-992C-D4C1B5DD2928,,HIV EMR V1 Infant ID,Internal INFANT_ID for this patient in the Haiti EMR V1 system,FALSE,,,,NOT_USED,NON_UNIQUE
5FB435B4-F573-48C0-A715-FEBD42FDBB75,,HIV EMR V1 Infant Code,Code referencing the HIV EMR INFANT_CODE field in the Haiti EMR V1 system,FALSE,,,,NOT_USED,NON_UNIQUE
